text,labels
30 37 41 56 [SEP] [MASK] [MASK] [MASK] [MASK],37 30 41 56 
17 22 39 60 [SEP] [MASK] [MASK] [MASK] [MASK],22 17 39 60 
2 22 41 63 [SEP] [MASK] [MASK] [MASK] [MASK],2 22 63 41 
19 23 36 45 [SEP] [MASK] [MASK] [MASK] [MASK],19 36 23 45 
0 10 35 53 [SEP] [MASK] [MASK] [MASK] [MASK],10 0 35 53 
2 10 13 37 [SEP] [MASK] [MASK] [MASK] [MASK],10 2 13 37 
15 34 43 53 [SEP] [MASK] [MASK] [MASK] [MASK],15 34 53 43 
5 17 23 45 [SEP] [MASK] [MASK] [MASK] [MASK],5 17 45 23 
7 34 42 43 [SEP] [MASK] [MASK] [MASK] [MASK],34 7 42 43 
22 39 49 61 [SEP] [MASK] [MASK] [MASK] [MASK],22 49 39 61 
25 44 44 46 [SEP] [MASK] [MASK] [MASK] [MASK],44 25 44 46 
4 15 44 52 [SEP] [MASK] [MASK] [MASK] [MASK],4 44 15 52 
18 42 49 49 [SEP] [MASK] [MASK] [MASK] [MASK],18 49 42 49 
1 32 44 61 [SEP] [MASK] [MASK] [MASK] [MASK],1 44 32 61 
4 21 27 37 [SEP] [MASK] [MASK] [MASK] [MASK],21 4 27 37 
0 14 24 46 [SEP] [MASK] [MASK] [MASK] [MASK],0 14 46 24 
23 42 47 50 [SEP] [MASK] [MASK] [MASK] [MASK],23 47 42 50 
7 27 42 44 [SEP] [MASK] [MASK] [MASK] [MASK],27 7 42 44 
4 21 27 27 [SEP] [MASK] [MASK] [MASK] [MASK],4 27 21 27 
12 40 48 53 [SEP] [MASK] [MASK] [MASK] [MASK],40 12 48 53 
0 18 25 31 [SEP] [MASK] [MASK] [MASK] [MASK],18 0 25 31 
0 26 32 45 [SEP] [MASK] [MASK] [MASK] [MASK],0 32 26 45 
4 22 25 50 [SEP] [MASK] [MASK] [MASK] [MASK],22 4 25 50 
5 19 44 50 [SEP] [MASK] [MASK] [MASK] [MASK],5 19 50 44 
10 30 48 49 [SEP] [MASK] [MASK] [MASK] [MASK],30 10 48 49 
1 16 20 49 [SEP] [MASK] [MASK] [MASK] [MASK],1 16 49 20 
26 27 31 37 [SEP] [MASK] [MASK] [MASK] [MASK],27 26 31 37 
19 21 38 43 [SEP] [MASK] [MASK] [MASK] [MASK],19 38 21 43 
17 27 35 63 [SEP] [MASK] [MASK] [MASK] [MASK],17 27 63 35 
14 34 51 62 [SEP] [MASK] [MASK] [MASK] [MASK],14 34 62 51 
20 21 38 50 [SEP] [MASK] [MASK] [MASK] [MASK],20 38 21 50 
30 47 49 57 [SEP] [MASK] [MASK] [MASK] [MASK],30 47 57 49 
29 32 39 40 [SEP] [MASK] [MASK] [MASK] [MASK],29 32 40 39 
9 9 11 51 [SEP] [MASK] [MASK] [MASK] [MASK],9 9 11 51 
9 10 15 26 [SEP] [MASK] [MASK] [MASK] [MASK],9 15 10 26 
37 38 41 61 [SEP] [MASK] [MASK] [MASK] [MASK],38 37 41 61 
0 1 22 62 [SEP] [MASK] [MASK] [MASK] [MASK],0 1 62 22 
3 36 36 48 [SEP] [MASK] [MASK] [MASK] [MASK],36 3 36 48 
5 14 39 56 [SEP] [MASK] [MASK] [MASK] [MASK],14 5 39 56 
10 14 49 64 [SEP] [MASK] [MASK] [MASK] [MASK],10 14 64 49 
14 38 50 64 [SEP] [MASK] [MASK] [MASK] [MASK],14 38 64 50 
6 16 50 51 [SEP] [MASK] [MASK] [MASK] [MASK],16 6 50 51 
17 23 25 40 [SEP] [MASK] [MASK] [MASK] [MASK],23 17 25 40 
17 18 30 60 [SEP] [MASK] [MASK] [MASK] [MASK],17 30 18 60 
13 15 16 23 [SEP] [MASK] [MASK] [MASK] [MASK],13 16 15 23 
34 35 42 57 [SEP] [MASK] [MASK] [MASK] [MASK],35 34 42 57 
4 34 46 64 [SEP] [MASK] [MASK] [MASK] [MASK],4 46 34 64 
6 9 14 62 [SEP] [MASK] [MASK] [MASK] [MASK],6 14 9 62 
14 43 49 63 [SEP] [MASK] [MASK] [MASK] [MASK],43 14 49 63 
16 23 33 53 [SEP] [MASK] [MASK] [MASK] [MASK],16 23 53 33 
18 44 51 53 [SEP] [MASK] [MASK] [MASK] [MASK],18 44 53 51 
26 40 44 45 [SEP] [MASK] [MASK] [MASK] [MASK],40 26 44 45 
19 26 41 60 [SEP] [MASK] [MASK] [MASK] [MASK],19 26 60 41 
3 18 35 60 [SEP] [MASK] [MASK] [MASK] [MASK],3 35 18 60 
33 46 63 63 [SEP] [MASK] [MASK] [MASK] [MASK],46 33 63 63 
10 11 43 49 [SEP] [MASK] [MASK] [MASK] [MASK],10 43 11 49 
18 29 51 59 [SEP] [MASK] [MASK] [MASK] [MASK],18 29 59 51 
0 31 31 60 [SEP] [MASK] [MASK] [MASK] [MASK],0 31 31 60 
1 12 21 64 [SEP] [MASK] [MASK] [MASK] [MASK],1 21 12 64 
11 22 24 42 [SEP] [MASK] [MASK] [MASK] [MASK],22 11 24 42 
3 20 27 43 [SEP] [MASK] [MASK] [MASK] [MASK],3 20 43 27 
1 12 42 53 [SEP] [MASK] [MASK] [MASK] [MASK],1 42 12 53 
15 32 42 53 [SEP] [MASK] [MASK] [MASK] [MASK],15 42 32 53 
8 17 27 41 [SEP] [MASK] [MASK] [MASK] [MASK],8 27 17 41 
2 13 30 62 [SEP] [MASK] [MASK] [MASK] [MASK],2 13 62 30 
2 41 45 62 [SEP] [MASK] [MASK] [MASK] [MASK],2 41 62 45 
3 25 35 38 [SEP] [MASK] [MASK] [MASK] [MASK],3 35 25 38 
11 29 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],11 29 57 52 
16 27 40 47 [SEP] [MASK] [MASK] [MASK] [MASK],16 40 27 47 
33 34 48 54 [SEP] [MASK] [MASK] [MASK] [MASK],33 34 54 48 
25 34 36 57 [SEP] [MASK] [MASK] [MASK] [MASK],25 34 57 36 
31 38 53 63 [SEP] [MASK] [MASK] [MASK] [MASK],31 38 63 53 
30 44 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],44 30 52 57 
0 20 32 59 [SEP] [MASK] [MASK] [MASK] [MASK],20 0 32 59 
38 47 47 53 [SEP] [MASK] [MASK] [MASK] [MASK],38 47 53 47 
12 21 47 55 [SEP] [MASK] [MASK] [MASK] [MASK],21 12 47 55 
11 20 39 53 [SEP] [MASK] [MASK] [MASK] [MASK],20 11 39 53 
6 15 37 42 [SEP] [MASK] [MASK] [MASK] [MASK],15 6 37 42 
20 25 30 32 [SEP] [MASK] [MASK] [MASK] [MASK],20 30 25 32 
13 51 62 64 [SEP] [MASK] [MASK] [MASK] [MASK],13 51 64 62 
8 28 36 51 [SEP] [MASK] [MASK] [MASK] [MASK],8 28 51 36 
45 46 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],46 45 51 64 
0 39 42 51 [SEP] [MASK] [MASK] [MASK] [MASK],0 42 39 51 
30 31 35 62 [SEP] [MASK] [MASK] [MASK] [MASK],31 30 35 62 
16 19 29 35 [SEP] [MASK] [MASK] [MASK] [MASK],16 19 35 29 
9 29 39 45 [SEP] [MASK] [MASK] [MASK] [MASK],9 29 45 39 
9 24 30 42 [SEP] [MASK] [MASK] [MASK] [MASK],9 24 42 30 
6 15 25 30 [SEP] [MASK] [MASK] [MASK] [MASK],6 25 15 30 
12 18 30 33 [SEP] [MASK] [MASK] [MASK] [MASK],12 30 18 33 
15 35 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],15 48 35 60 
16 17 17 54 [SEP] [MASK] [MASK] [MASK] [MASK],16 17 54 17 
17 48 59 60 [SEP] [MASK] [MASK] [MASK] [MASK],48 17 59 60 
1 42 43 46 [SEP] [MASK] [MASK] [MASK] [MASK],42 1 43 46 
1 27 30 36 [SEP] [MASK] [MASK] [MASK] [MASK],1 27 36 30 
23 34 41 56 [SEP] [MASK] [MASK] [MASK] [MASK],23 41 34 56 
12 13 27 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 13 61 27 
34 42 47 50 [SEP] [MASK] [MASK] [MASK] [MASK],34 47 42 50 
17 18 22 45 [SEP] [MASK] [MASK] [MASK] [MASK],18 17 22 45 
30 36 46 64 [SEP] [MASK] [MASK] [MASK] [MASK],30 36 64 46 
21 31 56 59 [SEP] [MASK] [MASK] [MASK] [MASK],21 56 31 59 
16 17 43 64 [SEP] [MASK] [MASK] [MASK] [MASK],16 43 17 64 
1 6 41 52 [SEP] [MASK] [MASK] [MASK] [MASK],1 6 52 41 
8 16 23 34 [SEP] [MASK] [MASK] [MASK] [MASK],16 8 23 34 
6 10 12 19 [SEP] [MASK] [MASK] [MASK] [MASK],6 10 19 12 
29 35 56 60 [SEP] [MASK] [MASK] [MASK] [MASK],29 35 60 56 
4 7 9 40 [SEP] [MASK] [MASK] [MASK] [MASK],4 9 7 40 
9 22 26 31 [SEP] [MASK] [MASK] [MASK] [MASK],22 9 26 31 
21 43 45 50 [SEP] [MASK] [MASK] [MASK] [MASK],21 43 50 45 
19 41 42 61 [SEP] [MASK] [MASK] [MASK] [MASK],19 42 41 61 
3 10 22 62 [SEP] [MASK] [MASK] [MASK] [MASK],10 3 22 62 
7 56 57 62 [SEP] [MASK] [MASK] [MASK] [MASK],7 56 62 57 
11 37 58 63 [SEP] [MASK] [MASK] [MASK] [MASK],11 37 63 58 
6 12 46 53 [SEP] [MASK] [MASK] [MASK] [MASK],12 6 46 53 
27 31 43 58 [SEP] [MASK] [MASK] [MASK] [MASK],27 43 31 58 
0 14 36 39 [SEP] [MASK] [MASK] [MASK] [MASK],0 14 39 36 
4 15 16 27 [SEP] [MASK] [MASK] [MASK] [MASK],15 4 16 27 
1 24 27 58 [SEP] [MASK] [MASK] [MASK] [MASK],24 1 27 58 
1 13 41 45 [SEP] [MASK] [MASK] [MASK] [MASK],1 13 45 41 
8 34 45 52 [SEP] [MASK] [MASK] [MASK] [MASK],34 8 45 52 
12 33 51 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 51 33 61 
17 42 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],17 42 64 60 
28 45 46 61 [SEP] [MASK] [MASK] [MASK] [MASK],28 46 45 61 
2 8 51 57 [SEP] [MASK] [MASK] [MASK] [MASK],8 2 51 57 
1 4 31 35 [SEP] [MASK] [MASK] [MASK] [MASK],1 4 35 31 
3 4 32 52 [SEP] [MASK] [MASK] [MASK] [MASK],3 32 4 52 
21 27 29 33 [SEP] [MASK] [MASK] [MASK] [MASK],21 29 27 33 
16 31 42 43 [SEP] [MASK] [MASK] [MASK] [MASK],16 31 43 42 
4 12 14 22 [SEP] [MASK] [MASK] [MASK] [MASK],12 4 14 22 
1 3 35 59 [SEP] [MASK] [MASK] [MASK] [MASK],1 3 59 35 
9 15 42 48 [SEP] [MASK] [MASK] [MASK] [MASK],9 15 48 42 
1 9 13 17 [SEP] [MASK] [MASK] [MASK] [MASK],1 9 17 13 
12 27 43 60 [SEP] [MASK] [MASK] [MASK] [MASK],12 27 60 43 
10 11 22 45 [SEP] [MASK] [MASK] [MASK] [MASK],11 10 22 45 
34 47 50 59 [SEP] [MASK] [MASK] [MASK] [MASK],34 50 47 59 
6 10 26 45 [SEP] [MASK] [MASK] [MASK] [MASK],6 26 10 45 
10 12 13 18 [SEP] [MASK] [MASK] [MASK] [MASK],10 13 12 18 
46 53 53 61 [SEP] [MASK] [MASK] [MASK] [MASK],46 53 61 53 
17 40 53 64 [SEP] [MASK] [MASK] [MASK] [MASK],17 40 64 53 
44 47 50 52 [SEP] [MASK] [MASK] [MASK] [MASK],44 47 52 50 
2 9 41 53 [SEP] [MASK] [MASK] [MASK] [MASK],9 2 41 53 
12 15 59 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 15 61 59 
2 6 27 30 [SEP] [MASK] [MASK] [MASK] [MASK],2 27 6 30 
11 44 55 59 [SEP] [MASK] [MASK] [MASK] [MASK],11 44 59 55 
12 28 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],28 12 54 64 
22 33 35 43 [SEP] [MASK] [MASK] [MASK] [MASK],22 35 33 43 
30 31 36 39 [SEP] [MASK] [MASK] [MASK] [MASK],30 31 39 36 
25 39 54 58 [SEP] [MASK] [MASK] [MASK] [MASK],25 54 39 58 
2 3 27 42 [SEP] [MASK] [MASK] [MASK] [MASK],3 2 27 42 
1 25 43 58 [SEP] [MASK] [MASK] [MASK] [MASK],25 1 43 58 
13 38 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],13 54 38 64 
23 25 53 62 [SEP] [MASK] [MASK] [MASK] [MASK],25 23 53 62 
23 49 63 63 [SEP] [MASK] [MASK] [MASK] [MASK],23 49 63 63 
8 26 44 48 [SEP] [MASK] [MASK] [MASK] [MASK],8 44 26 48 
4 10 50 62 [SEP] [MASK] [MASK] [MASK] [MASK],10 4 50 62 
5 22 28 45 [SEP] [MASK] [MASK] [MASK] [MASK],5 22 45 28 
21 45 46 60 [SEP] [MASK] [MASK] [MASK] [MASK],21 45 60 46 
20 34 48 55 [SEP] [MASK] [MASK] [MASK] [MASK],20 48 34 55 
1 7 18 51 [SEP] [MASK] [MASK] [MASK] [MASK],1 7 51 18 
23 29 37 45 [SEP] [MASK] [MASK] [MASK] [MASK],29 23 37 45 
10 34 41 54 [SEP] [MASK] [MASK] [MASK] [MASK],10 34 54 41 
8 19 24 55 [SEP] [MASK] [MASK] [MASK] [MASK],8 19 55 24 
7 16 21 30 [SEP] [MASK] [MASK] [MASK] [MASK],16 7 21 30 
4 15 45 60 [SEP] [MASK] [MASK] [MASK] [MASK],4 45 15 60 
0 8 20 21 [SEP] [MASK] [MASK] [MASK] [MASK],8 0 20 21 
16 32 33 35 [SEP] [MASK] [MASK] [MASK] [MASK],16 32 35 33 
6 32 32 45 [SEP] [MASK] [MASK] [MASK] [MASK],6 32 45 32 
39 42 50 54 [SEP] [MASK] [MASK] [MASK] [MASK],39 50 42 54 
19 31 52 54 [SEP] [MASK] [MASK] [MASK] [MASK],19 31 54 52 
25 36 51 54 [SEP] [MASK] [MASK] [MASK] [MASK],25 36 54 51 
43 51 61 63 [SEP] [MASK] [MASK] [MASK] [MASK],43 61 51 63 
5 37 43 47 [SEP] [MASK] [MASK] [MASK] [MASK],37 5 43 47 
11 35 45 50 [SEP] [MASK] [MASK] [MASK] [MASK],35 11 45 50 
0 19 25 50 [SEP] [MASK] [MASK] [MASK] [MASK],0 25 19 50 
6 51 53 57 [SEP] [MASK] [MASK] [MASK] [MASK],51 6 53 57 
10 12 17 45 [SEP] [MASK] [MASK] [MASK] [MASK],12 10 17 45 
7 25 53 59 [SEP] [MASK] [MASK] [MASK] [MASK],7 25 59 53 
14 15 49 59 [SEP] [MASK] [MASK] [MASK] [MASK],14 15 59 49 
4 8 54 61 [SEP] [MASK] [MASK] [MASK] [MASK],4 54 8 61 
13 14 53 63 [SEP] [MASK] [MASK] [MASK] [MASK],14 13 53 63 
14 27 33 59 [SEP] [MASK] [MASK] [MASK] [MASK],27 14 33 59 
16 17 19 25 [SEP] [MASK] [MASK] [MASK] [MASK],16 19 17 25 
15 15 28 53 [SEP] [MASK] [MASK] [MASK] [MASK],15 15 28 53 
17 19 21 53 [SEP] [MASK] [MASK] [MASK] [MASK],17 19 53 21 
27 57 60 60 [SEP] [MASK] [MASK] [MASK] [MASK],27 57 60 60 
44 50 53 59 [SEP] [MASK] [MASK] [MASK] [MASK],50 44 53 59 
10 11 29 33 [SEP] [MASK] [MASK] [MASK] [MASK],10 11 33 29 
3 9 24 64 [SEP] [MASK] [MASK] [MASK] [MASK],3 9 64 24 
6 10 51 56 [SEP] [MASK] [MASK] [MASK] [MASK],6 10 56 51 
1 10 34 56 [SEP] [MASK] [MASK] [MASK] [MASK],10 1 34 56 
9 20 31 41 [SEP] [MASK] [MASK] [MASK] [MASK],9 31 20 41 
24 39 41 62 [SEP] [MASK] [MASK] [MASK] [MASK],24 41 39 62 
5 5 9 29 [SEP] [MASK] [MASK] [MASK] [MASK],5 5 29 9 
8 11 29 45 [SEP] [MASK] [MASK] [MASK] [MASK],11 8 29 45 
18 32 56 61 [SEP] [MASK] [MASK] [MASK] [MASK],18 56 32 61 
22 32 50 51 [SEP] [MASK] [MASK] [MASK] [MASK],32 22 50 51 
20 33 45 48 [SEP] [MASK] [MASK] [MASK] [MASK],20 33 48 45 
7 21 27 27 [SEP] [MASK] [MASK] [MASK] [MASK],7 27 21 27 
28 37 42 63 [SEP] [MASK] [MASK] [MASK] [MASK],37 28 42 63 
25 40 49 64 [SEP] [MASK] [MASK] [MASK] [MASK],25 40 64 49 
8 26 34 43 [SEP] [MASK] [MASK] [MASK] [MASK],26 8 34 43 
9 17 41 64 [SEP] [MASK] [MASK] [MASK] [MASK],17 9 41 64 
7 46 47 57 [SEP] [MASK] [MASK] [MASK] [MASK],7 47 46 57 
3 8 12 53 [SEP] [MASK] [MASK] [MASK] [MASK],3 8 53 12 
10 21 39 42 [SEP] [MASK] [MASK] [MASK] [MASK],10 21 42 39 
28 35 39 55 [SEP] [MASK] [MASK] [MASK] [MASK],35 28 39 55 
0 23 32 41 [SEP] [MASK] [MASK] [MASK] [MASK],0 23 41 32 
16 27 40 62 [SEP] [MASK] [MASK] [MASK] [MASK],16 27 62 40 
8 13 18 42 [SEP] [MASK] [MASK] [MASK] [MASK],13 8 18 42 
11 18 22 62 [SEP] [MASK] [MASK] [MASK] [MASK],18 11 22 62 
5 11 26 44 [SEP] [MASK] [MASK] [MASK] [MASK],5 26 11 44 
30 36 46 51 [SEP] [MASK] [MASK] [MASK] [MASK],30 36 51 46 
53 56 62 64 [SEP] [MASK] [MASK] [MASK] [MASK],53 56 64 62 
3 12 25 38 [SEP] [MASK] [MASK] [MASK] [MASK],3 25 12 38 
10 44 47 50 [SEP] [MASK] [MASK] [MASK] [MASK],44 10 47 50 
8 20 33 45 [SEP] [MASK] [MASK] [MASK] [MASK],20 8 33 45 
5 15 23 34 [SEP] [MASK] [MASK] [MASK] [MASK],5 15 34 23 
8 10 13 59 [SEP] [MASK] [MASK] [MASK] [MASK],8 13 10 59 
15 29 35 52 [SEP] [MASK] [MASK] [MASK] [MASK],29 15 35 52 
3 4 20 50 [SEP] [MASK] [MASK] [MASK] [MASK],4 3 20 50 
2 8 33 50 [SEP] [MASK] [MASK] [MASK] [MASK],8 2 33 50 
18 39 43 50 [SEP] [MASK] [MASK] [MASK] [MASK],39 18 43 50 
2 3 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],2 3 57 52 
6 12 19 27 [SEP] [MASK] [MASK] [MASK] [MASK],6 12 27 19 
16 28 58 59 [SEP] [MASK] [MASK] [MASK] [MASK],16 58 28 59 
6 9 29 47 [SEP] [MASK] [MASK] [MASK] [MASK],9 6 29 47 
2 21 30 58 [SEP] [MASK] [MASK] [MASK] [MASK],2 30 21 58 
16 24 27 63 [SEP] [MASK] [MASK] [MASK] [MASK],24 16 27 63 
12 43 47 56 [SEP] [MASK] [MASK] [MASK] [MASK],43 12 47 56 
24 27 52 54 [SEP] [MASK] [MASK] [MASK] [MASK],24 27 54 52 
3 20 37 46 [SEP] [MASK] [MASK] [MASK] [MASK],3 37 20 46 
24 33 40 40 [SEP] [MASK] [MASK] [MASK] [MASK],33 24 40 40 
11 18 21 64 [SEP] [MASK] [MASK] [MASK] [MASK],11 18 64 21 
2 13 42 58 [SEP] [MASK] [MASK] [MASK] [MASK],2 42 13 58 
5 22 31 39 [SEP] [MASK] [MASK] [MASK] [MASK],5 31 22 39 
21 26 38 50 [SEP] [MASK] [MASK] [MASK] [MASK],21 38 26 50 
15 32 40 64 [SEP] [MASK] [MASK] [MASK] [MASK],15 40 32 64 
24 47 48 55 [SEP] [MASK] [MASK] [MASK] [MASK],47 24 48 55 
6 24 28 53 [SEP] [MASK] [MASK] [MASK] [MASK],6 28 24 53 
11 11 12 57 [SEP] [MASK] [MASK] [MASK] [MASK],11 11 12 57 
35 36 47 48 [SEP] [MASK] [MASK] [MASK] [MASK],36 35 47 48 
6 43 46 50 [SEP] [MASK] [MASK] [MASK] [MASK],43 6 46 50 
8 10 28 60 [SEP] [MASK] [MASK] [MASK] [MASK],8 10 60 28 
0 37 48 57 [SEP] [MASK] [MASK] [MASK] [MASK],37 0 48 57 
6 33 49 64 [SEP] [MASK] [MASK] [MASK] [MASK],6 33 64 49 
5 11 36 55 [SEP] [MASK] [MASK] [MASK] [MASK],11 5 36 55 
4 10 46 46 [SEP] [MASK] [MASK] [MASK] [MASK],4 46 10 46 
1 34 40 60 [SEP] [MASK] [MASK] [MASK] [MASK],1 34 60 40 
22 48 57 60 [SEP] [MASK] [MASK] [MASK] [MASK],48 22 57 60 
5 21 26 48 [SEP] [MASK] [MASK] [MASK] [MASK],5 26 21 48 
5 17 33 50 [SEP] [MASK] [MASK] [MASK] [MASK],5 17 50 33 
16 19 32 62 [SEP] [MASK] [MASK] [MASK] [MASK],16 32 19 62 
22 27 38 56 [SEP] [MASK] [MASK] [MASK] [MASK],22 38 27 56 
8 21 27 52 [SEP] [MASK] [MASK] [MASK] [MASK],8 21 52 27 
2 13 20 43 [SEP] [MASK] [MASK] [MASK] [MASK],13 2 20 43 
2 8 27 48 [SEP] [MASK] [MASK] [MASK] [MASK],8 2 27 48 
2 6 31 51 [SEP] [MASK] [MASK] [MASK] [MASK],2 31 6 51 
5 10 24 43 [SEP] [MASK] [MASK] [MASK] [MASK],10 5 24 43 
28 36 55 56 [SEP] [MASK] [MASK] [MASK] [MASK],28 36 56 55 
25 33 33 53 [SEP] [MASK] [MASK] [MASK] [MASK],25 33 33 53 
30 44 47 61 [SEP] [MASK] [MASK] [MASK] [MASK],30 47 44 61 
29 33 51 62 [SEP] [MASK] [MASK] [MASK] [MASK],29 33 62 51 
7 19 36 55 [SEP] [MASK] [MASK] [MASK] [MASK],7 36 19 55 
3 11 11 48 [SEP] [MASK] [MASK] [MASK] [MASK],3 11 48 11 
2 4 20 22 [SEP] [MASK] [MASK] [MASK] [MASK],2 20 4 22 
0 7 17 48 [SEP] [MASK] [MASK] [MASK] [MASK],0 17 7 48 
16 31 43 60 [SEP] [MASK] [MASK] [MASK] [MASK],31 16 43 60 
33 43 55 61 [SEP] [MASK] [MASK] [MASK] [MASK],33 55 43 61 
15 38 53 62 [SEP] [MASK] [MASK] [MASK] [MASK],15 53 38 62 
14 21 61 61 [SEP] [MASK] [MASK] [MASK] [MASK],14 21 61 61 
10 11 41 49 [SEP] [MASK] [MASK] [MASK] [MASK],10 11 49 41 
5 19 21 30 [SEP] [MASK] [MASK] [MASK] [MASK],19 5 21 30 
0 14 25 52 [SEP] [MASK] [MASK] [MASK] [MASK],0 25 14 52 
31 34 35 35 [SEP] [MASK] [MASK] [MASK] [MASK],34 31 35 35 
14 31 50 54 [SEP] [MASK] [MASK] [MASK] [MASK],14 50 31 54 
4 44 45 61 [SEP] [MASK] [MASK] [MASK] [MASK],44 4 45 61 
3 4 10 62 [SEP] [MASK] [MASK] [MASK] [MASK],3 10 4 62 
5 32 54 54 [SEP] [MASK] [MASK] [MASK] [MASK],5 54 32 54 
0 13 27 58 [SEP] [MASK] [MASK] [MASK] [MASK],0 27 13 58 
17 18 31 58 [SEP] [MASK] [MASK] [MASK] [MASK],17 18 58 31 
19 32 40 44 [SEP] [MASK] [MASK] [MASK] [MASK],32 19 40 44 
23 36 47 63 [SEP] [MASK] [MASK] [MASK] [MASK],23 36 63 47 
11 41 55 61 [SEP] [MASK] [MASK] [MASK] [MASK],11 55 41 61 
12 42 53 56 [SEP] [MASK] [MASK] [MASK] [MASK],12 53 42 56 
43 57 58 63 [SEP] [MASK] [MASK] [MASK] [MASK],43 58 57 63 
24 30 47 51 [SEP] [MASK] [MASK] [MASK] [MASK],30 24 47 51 
1 35 39 63 [SEP] [MASK] [MASK] [MASK] [MASK],35 1 39 63 
13 62 63 64 [SEP] [MASK] [MASK] [MASK] [MASK],13 63 62 64 
22 24 25 30 [SEP] [MASK] [MASK] [MASK] [MASK],22 24 30 25 
5 11 18 22 [SEP] [MASK] [MASK] [MASK] [MASK],11 5 18 22 
12 45 54 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 54 45 61 
25 28 39 47 [SEP] [MASK] [MASK] [MASK] [MASK],25 39 28 47 
1 51 57 58 [SEP] [MASK] [MASK] [MASK] [MASK],1 57 51 58 
1 10 11 20 [SEP] [MASK] [MASK] [MASK] [MASK],1 11 10 20 
24 29 32 55 [SEP] [MASK] [MASK] [MASK] [MASK],24 29 55 32 
12 27 36 51 [SEP] [MASK] [MASK] [MASK] [MASK],27 12 36 51 
35 43 50 56 [SEP] [MASK] [MASK] [MASK] [MASK],35 43 56 50 
2 29 42 48 [SEP] [MASK] [MASK] [MASK] [MASK],2 29 48 42 
32 40 53 53 [SEP] [MASK] [MASK] [MASK] [MASK],32 40 53 53 
4 13 45 55 [SEP] [MASK] [MASK] [MASK] [MASK],13 4 45 55 
10 30 46 60 [SEP] [MASK] [MASK] [MASK] [MASK],30 10 46 60 
9 19 31 46 [SEP] [MASK] [MASK] [MASK] [MASK],19 9 31 46 
3 16 30 46 [SEP] [MASK] [MASK] [MASK] [MASK],16 3 30 46 
15 28 36 47 [SEP] [MASK] [MASK] [MASK] [MASK],15 36 28 47 
4 46 50 63 [SEP] [MASK] [MASK] [MASK] [MASK],4 50 46 63 
6 35 48 64 [SEP] [MASK] [MASK] [MASK] [MASK],6 35 64 48 
16 33 47 59 [SEP] [MASK] [MASK] [MASK] [MASK],16 47 33 59 
15 22 29 41 [SEP] [MASK] [MASK] [MASK] [MASK],15 22 41 29 
7 21 36 46 [SEP] [MASK] [MASK] [MASK] [MASK],21 7 36 46 
0 8 22 38 [SEP] [MASK] [MASK] [MASK] [MASK],0 8 38 22 
12 31 48 59 [SEP] [MASK] [MASK] [MASK] [MASK],31 12 48 59 
31 48 52 58 [SEP] [MASK] [MASK] [MASK] [MASK],31 48 58 52 
16 25 32 56 [SEP] [MASK] [MASK] [MASK] [MASK],25 16 32 56 
17 34 40 48 [SEP] [MASK] [MASK] [MASK] [MASK],17 34 48 40 
7 27 38 64 [SEP] [MASK] [MASK] [MASK] [MASK],27 7 38 64 
2 10 20 36 [SEP] [MASK] [MASK] [MASK] [MASK],2 20 10 36 
7 23 37 57 [SEP] [MASK] [MASK] [MASK] [MASK],23 7 37 57 
0 9 15 28 [SEP] [MASK] [MASK] [MASK] [MASK],0 9 28 15 
5 42 54 58 [SEP] [MASK] [MASK] [MASK] [MASK],5 54 42 58 
8 52 53 60 [SEP] [MASK] [MASK] [MASK] [MASK],8 52 60 53 
5 21 36 49 [SEP] [MASK] [MASK] [MASK] [MASK],21 5 36 49 
12 23 29 35 [SEP] [MASK] [MASK] [MASK] [MASK],12 29 23 35 
9 16 54 60 [SEP] [MASK] [MASK] [MASK] [MASK],9 16 60 54 
0 42 49 57 [SEP] [MASK] [MASK] [MASK] [MASK],42 0 49 57 
16 19 38 58 [SEP] [MASK] [MASK] [MASK] [MASK],16 38 19 58 
4 18 38 47 [SEP] [MASK] [MASK] [MASK] [MASK],18 4 38 47 
5 20 22 36 [SEP] [MASK] [MASK] [MASK] [MASK],5 20 36 22 
29 39 60 63 [SEP] [MASK] [MASK] [MASK] [MASK],39 29 60 63 
30 30 40 53 [SEP] [MASK] [MASK] [MASK] [MASK],30 30 53 40 
37 41 46 48 [SEP] [MASK] [MASK] [MASK] [MASK],41 37 46 48 
23 38 45 52 [SEP] [MASK] [MASK] [MASK] [MASK],23 45 38 52 
5 19 28 47 [SEP] [MASK] [MASK] [MASK] [MASK],19 5 28 47 
0 15 20 55 [SEP] [MASK] [MASK] [MASK] [MASK],15 0 20 55 
12 41 49 53 [SEP] [MASK] [MASK] [MASK] [MASK],41 12 49 53 
